"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.258315673818649,2.22823805270175,0.0632605844368594,0.0403393088489609,0.0854633180749722,0
480,6,0.424663197221857,4.7636407416637,0.0781807020071907,0.0388180304944318,0.0848900985607654,0
480,9,0.55605141161028,7.21774441000005,0.0864805647368512,0.0362690282632829,0.093357551764084,0
480,12,0.646709204215323,8.51971265850411,0.0915787994251547,0.0341855840552018,0.0967973755800058,0
480,15,0.719837640135219,9.67633077323482,0.0917626462513254,0.0314179489343901,0.0961258081307365,0
480,18,0.799620808075159,11.168081800124,0.0917435528265379,0.0291463408522782,0.0922320806914599,0
480,21,0.875574412423274,12.9790230898676,0.0882521345635597,0.0260775090380617,0.0912010380144252,0
480,24,0.93485944920073,14.9479321527509,0.0883817088529937,0.024525118040053,0.0916781403756622,0
480,27,0.991880083691705,16.7542677905731,0.0867934342724051,0.0227345938697562,0.0905013890652548,0
480,30,1.03623083979286,18.6720879716482,0.087034677026221,0.0218503521259269,0.0889758371131529,0
480,33,1.08073739280197,20.3821695069694,0.0866177960055621,0.0207867801717858,0.088263457609147,0
480,36,1.11557451364328,21.7953221265274,0.0866063399517762,0.0199413204426417,0.0873970852598707,0
480,39,1.14722288207655,23.113705893024,0.0871893751757574,0.0192864130672983,0.0850851762621271,0
480,42,1.17847432441211,24.503222627628,0.0876357166100128,0.018804486128632,0.0841522528225522,0
480,45,1.20062163875452,26.2088832974762,0.0876522934059864,0.0181642962620705,0.0840819307842487,0
480,48,1.22541433886325,27.9427451041966,0.0869985808306373,0.0175327853013046,0.0827577107251496,0
480,51,1.24245002046643,29.9494605019031,0.0870977919127535,0.0169350477137241,0.0823647027477234,0
480,54,1.25913599360265,31.945513301878,0.0872046775274448,0.0164698563589034,0.0820327297260793,0
480,57,1.27514786865942,33.6972833743072,0.0866596442402426,0.0160278791416965,0.0816774637154932,0
480,60,1.2851041344124,35.1974647118877,0.0870939483494832,0.0156658291166108,0.0808184285055062,0
480,63,1.2958707857499,36.606747892982,0.0871843878874046,0.015335490641913,0.0812137101068085,0
480,66,1.30213668525178,38.0990943296118,0.0868083431124177,0.0148377703327788,0.0806378476492736,0
480,69,1.30934160639267,39.4759560311775,0.0869826749659446,0.014638299011116,0.0808501298668903,0
480,72,1.31511613296217,40.688757356914,0.0872796093993312,0.0144039493211809,0.0808873191996865,0
480,75,1.32081494430922,42.410135399197,0.0879895576789438,0.0141551317879395,0.0808338441898092,0
480,78,1.32202973349866,44.2122887394095,0.0879620524732848,0.0139174189152835,0.0806457832605399,0
480,81,1.32397288074865,45.9514416848688,0.088567236208789,0.0136432509101472,0.0802358413497104,0
480,84,1.32682613229955,47.5987029234542,0.0886175165029947,0.0134672611583065,0.0801541111475098,0
480,87,1.32798342366118,49.5275979194912,0.0891162290213418,0.0133132568643355,0.0794252926943502,0
480,90,1.33150554159195,51.1833855860089,0.0893876006338123,0.0130953414210394,0.0791672184304945,0
480,93,1.33297433126511,53.5586612672532,0.0896861070375672,0.0129085908138299,0.079129082450462,0
480,96,1.33400920481121,55.4168566043851,0.0900229978855681,0.0127259204666736,0.0788092443418634,0
480,99,1.33485584980094,57.90598670722,0.0904777928360021,0.0125971598482269,0.0783301637370429,0
480,102,1.33663775863968,59.7685110947785,0.0907969944328337,0.0124243379859152,0.0787598738399377,0
480,105,1.33794213901158,61.7919999536625,0.0910499380308,0.0122868609284903,0.0780467968739039,0
480,108,1.33847099415932,64.2322925440169,0.0905212101852767,0.0120356359271553,0.0779269023256409,0
480,111,1.33860552692422,66.341122559802,0.0907016433331835,0.0119367418286954,0.0780347094044371,0
480,114,1.33663310179455,68.5893846423036,0.0909355593938035,0.0118087877943819,0.0779420020150526,0
480,117,1.33535641548353,70.4115532240489,0.0913813561008828,0.0116903994420522,0.0781390887818291,0
480,120,1.33456128947065,72.3001043002358,0.0912573061123342,0.0115121383487919,0.0777756010797331,0
480,123,1.33382813371196,74.2014300148744,0.0919157545791256,0.0114346166088236,0.0772296294805619,0
480,126,1.33251966311715,76.1026498365332,0.0918606647911328,0.0113081072983442,0.0769050140476641,0
