"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
120,1,0.55022275874484,0.876037028465502,0.222729093600037,0.219624343037184,0.117056856187291,0
120,4,0.813042487755781,4.8289418354945,1.59851230421839,0.891033387754043,0.197993311036789,0
120,7,1.04136456673774,11.6775710509984,3.49093319576908,1.53610510530539,0.198662207357859,0
120,10,1.25685216461231,22.0338181720348,4.81372970628643,1.88306968383547,0.161729017916309,0
120,13,1.38177720712764,33.4943404722831,6.72827397888753,2.2410292507671,0.163829009864816,0
120,16,1.435695864947,46.0355842671293,9.9189167331169,3.03107099500391,0.161359790058134,0
120,19,1.47708012184576,62.267644653466,12.9221666399696,3.64959556385225,0.161562696912414,0
120,22,1.52273801620411,80.8872058637199,16.1845840733519,4.37132442719088,0.154420014358941,0
120,25,1.51387142331929,100.553852160473,21.5718953726571,5.42935337670259,0.152694057779976,0
120,28,1.54863214920351,122.34000637398,25.8054865893511,6.26398195205858,0.142786937431883,0
120,31,1.58325356170513,153.785541461314,32.9362463700905,7.39566072633477,0.145706423098038,0
120,34,1.60537163051637,187.99668237514,40.0693650813556,8.90870827787225,0.148588074353033,0
120,37,1.57934658058643,225.430899238358,48.0052219492824,10.0815080337638,0.14224180464981,0
120,40,1.55325734300543,266.758727588579,59.6718737811561,12.3472801516705,0.142939235102873,0
120,43,1.54241866793801,316.750266041989,67.5373925071359,13.578189838532,0.140492043523518,0
120,46,1.58809968531191,386.734237859399,89.5744287505929,17.3448466318456,0.141299407758731,0
120,49,1.61683302518243,465.734709190442,105.032085237999,19.9408921080936,0.142129215775512,0
120,52,1.63156386781841,553.633009571487,121.995761133203,23.0384735006692,0.144773113614826,0
120,55,1.65466264284847,649.339129752316,150.670406490948,26.2857651983757,0.141933875617158,0
120,58,1.65512655319147,785.324444555614,176.632160321429,31.4306886943282,0.144846216906409,0
120,61,1.62497635084306,927.154420283149,212.435911213852,38.4275963922245,0.142976696481281,0
120,64,1.59934447479909,1097.96198014558,273.145883138211,47.7256189917597,0.143471161259075,0
120,67,1.58542804244644,1321.24165403755,307.679745040757,54.4437990129338,0.139514213749055,0
120,70,1.60622877369873,1555.61854564752,371.212100571967,63.4041203519104,0.141972860631722,0
120,73,1.57403421915353,1919.62112174343,437.609060097034,75.9577923931631,0.14012359274973,0
120,76,1.56145826919024,2325.62110609849,557.432023058296,96.2146726119188,0.141850743377677,0
120,79,1.54310175633417,2869.24843918209,718.754031354242,124.685607091979,0.141108084130748,0
120,82,1.54388271611607,3528.18583575445,865.582038267904,142.464840491291,0.138254401729296,0
120,85,1.52425373062004,4314.74111288446,1139.47807058297,189.459517246498,0.138681241849792,0
120,88,1.54386882021342,5322.59127586801,1344.74917769175,225.687059756748,0.13628118110477,0
120,91,1.56866960062106,6822.27319152031,1755.0859885572,297.544860741621,0.1323967218763,0
120,94,1.51419547361317,8536.07262385269,2306.3066732119,392.240255530719,0.12871450852789,0
120,97,1.54044255954413,11234.471967078,3382.62655289243,556.247353477887,0.121770684199431,0
120,100,1.46515703348389,15078.6186737982,4624.11100052045,744.455611387079,0.109089357530619,0
120,103,1.46508075516596,20291.6878368381,7080.90538311856,1147.37462624998,0.0972318779401201,0
120,106,1.40349791467642,30876.3355376832,11501.9018605602,1774.82958834703,0.0736082770804241,0
120,109,1.17990362262503,50405.632970541,19674.0391159718,3104.16158647469,0.0433305726783988,0
