"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.784300762304481,0.20463224290706,0.209260556319084,0.124621771087411,0.110169491525424,0
360,4,1.01538072532925,0.478069573757559,0.252229883085785,0.142986218668736,0.155932203389831,0
360,5,1.18723317734347,0.968448796885941,0.198933049988523,0.0993867831198324,0.196125907990315,0
360,6,1.23901086571537,1.60370874007644,0.182457784087723,0.080657540634698,0.210653753026634,0
360,7,1.4161019592953,2.11430861960364,0.16233216413201,0.0709991293958366,0.155838041431262,0
360,8,1.53050682159059,2.58498118502914,0.127251150317479,0.0517378225723042,0.122787193973635,0
360,9,1.69100824758012,2.85929347596374,0.11725836125868,0.0472985270964191,0.144530046224962,0
360,10,1.72012389558401,3.03046486533916,0.13452379708595,0.0488773978887372,0.131484334874165,0
360,11,1.70681809714846,3.20395785359425,0.154530901607855,0.0539849534765844,0.129726205997392,0
360,12,1.70146261621786,3.54045457402574,0.139264303147924,0.0504260138248306,0.113615198360961,0
360,13,1.83308638064733,4.09279863987149,0.123830293975185,0.0385909954914313,0.127582728006457,0
360,14,1.9894876958451,4.54089216188051,0.114581756256606,0.0366854382925737,0.135410435360585,0
360,15,1.98822776802738,4.76559906745657,0.119859874741435,0.0373897362166525,0.122008973080758,0
360,16,2.01902467862463,5.04243487321055,0.117427092957975,0.035844861665533,0.117238926495368,0
360,17,2.14616685051536,5.50825203193166,0.0963968668989778,0.0290448304284066,0.110219050450986,0
360,18,2.28148699291615,6.10064993111123,0.106722308273831,0.0328099592319909,0.100981266726137,0
360,19,2.31427135340996,6.29594502831279,0.1004740620334,0.0289996389918328,0.105752439650745,0
360,20,2.36130810211309,6.70492125427251,0.0847399128660324,0.0247426766933592,0.113236800045938,0
360,21,2.3786071403533,6.77525437043792,0.0875848215466507,0.0237040389328627,0.118794801366651,0
360,22,2.38242310891453,6.97677316603342,0.0843803730770466,0.0223109982064733,0.129654025659921,0
360,23,2.42002486178162,7.18401625964063,0.0937574639144087,0.0244726033830357,0.107818339852238,0
360,24,2.41624500510303,7.73099696217291,0.0975468521857526,0.0241381811403469,0.101532666956396,0
360,25,2.40687154449932,8.01081936895838,0.0944377917501648,0.0235070082622232,0.0966936390665203,0
360,26,2.44506327736736,8.13885589435255,0.0915692320489489,0.0215450239661618,0.0988437715497915,0
360,27,2.51087442316364,8.4315044406949,0.0940141044827211,0.0220752597734755,0.103180019769074,0
360,28,2.5038428480996,8.68672549032823,0.0957101492562577,0.0229825210989133,0.102860365880482,0
360,29,2.51971995852174,8.82485634010376,0.0884263946489346,0.0219628525079498,0.105815191278559,0
360,30,2.53435613059081,9.01359544691444,0.0957529853129786,0.0223454080875823,0.0970592620964087,0
360,31,2.53762683704998,9.28460580348458,0.0967375820140914,0.0215453292033527,0.0834579594549684,0
360,32,2.5497249820221,9.65300014594665,0.0876928217795599,0.0197328814012746,0.0838454333967793,0
360,33,2.58080363158612,9.92293814047618,0.0912034521497426,0.0213803726531861,0.0864834069220909,0
360,34,2.57703971793286,10.0375604759203,0.0863386029858087,0.0189391100267904,0.0938953736455967,0
360,35,2.55679209547504,10.2519405536491,0.0865821604937554,0.0177785978228093,0.0929565742233003,0
360,36,2.56388671825538,10.4882340640304,0.0871804252579062,0.0187719774899598,0.0938603600512611,0
360,37,2.55475054430224,10.5368038589106,0.0836742913638395,0.0183947857457675,0.0963781444580382,0
360,38,2.54725348267159,10.8202481936535,0.0903971659695488,0.0187577532678206,0.0970117521998464,0
360,39,2.53879988980093,10.976374915081,0.102057470120561,0.0205227609089696,0.0976581063360148,0
360,40,2.53240725767817,11.1092189198434,0.0982982304511584,0.019292742690794,0.104328017976748,0
360,41,2.54242326458816,11.149603298856,0.102163742902142,0.0207441097657128,0.113914860615003,0
360,42,2.5723572450693,11.1582643337897,0.102361922016536,0.0206038548010578,0.110345289071392,0
360,43,2.5753561644043,11.2027676376072,0.103099314433315,0.0206356263920923,0.114327906401204,0
360,44,2.55325305698093,11.5490348329479,0.103889390416158,0.0205113150810311,0.105665902939569,0
360,45,2.53680048855153,11.6581720915897,0.103250496000241,0.0198068589288526,0.098643768330644,0
360,46,2.51740923292406,11.8371318156433,0.105395410418662,0.0195546407799794,0.0933022455285757,0
360,47,2.51439298274306,12.2593307022987,0.099928713066126,0.0185584351758737,0.0961390631872045,0
360,48,2.48643503866428,12.472887180024,0.103609897294513,0.0198869747131997,0.0948700321108165,0
360,49,2.46674356490804,12.5934528667487,0.1044639697405,0.0195978884576259,0.0930716777357986,0
360,50,2.45979331246979,12.9354452984593,0.112470553945004,0.020157476078635,0.0973222537491992,0
360,51,2.44986625387678,13.116779374982,0.113390577253648,0.0211503806691559,0.0986110866599985,0
360,52,2.42657488124546,13.3568655954439,0.112516883137627,0.0200462476515129,0.0986350824480992,0
360,53,2.45672419364437,13.7448189608075,0.116851107046464,0.0210718173012622,0.0997533298493763,0
360,54,2.4685427883681,14.0035005671438,0.116198076434463,0.0217259495747521,0.095703521360823,0
360,55,2.45243030323808,14.2608256114341,0.114055460452112,0.0198754943106462,0.0968554490726405,0
