"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.507329956895481,0.30372382397296,0.179223969906016,0.110205134168111,0.155307262569832,0
240,4,0.495086716576903,0.543591333596572,0.1883388637607,0.102415204171334,0.183240223463687,0
240,5,0.46174615794305,1.02094351550685,0.19609510315189,0.0968310396242809,0.173982442138867,0
240,6,0.47100198218815,1.48018457706934,0.168483983083576,0.0769594352770498,0.179169992019154,0
240,7,0.660948892901031,2.25277135256874,0.148194446049887,0.0650305042613342,0.144320297951583,0
240,8,0.862234293284254,3.03654930342309,0.157535513506618,0.0625588204135009,0.143152192314203,0
240,9,0.939525846111109,3.73143025864426,0.142723458435894,0.0546239387558223,0.136922295581513,0
240,10,1.08530026994483,4.18805584342124,0.141727306856833,0.053377057407855,0.141904650284539,0
240,11,1.12042819780856,4.83132319180701,0.137646146875753,0.0532242620784547,0.135215994433872,0
240,12,1.2320120257287,5.33284098455292,0.141251359335276,0.0513361757431682,0.124636257597151,0
240,13,1.41631267028204,5.86991379310162,0.122430294810561,0.0417310877006888,0.1292384551586,0
240,14,1.49224007116844,6.38480392042459,0.126291511602296,0.0406009353256165,0.131664658414576,0
240,15,1.57864730983373,6.78263298066961,0.123179676582866,0.0395422014511685,0.128540625306282,0
240,16,1.60328630475707,7.15279639850093,0.123953879487299,0.0389872564498054,0.126075952286236,0
240,17,1.70488499127644,7.5237607962748,0.121680284626026,0.036678343765508,0.127210951027476,0
240,18,1.76540219463474,7.91627737435409,0.112661325555061,0.0329660321806981,0.128648182161855,0
240,19,1.83779140189247,8.31725179786887,0.108945878715572,0.0312346471206752,0.121579723814361,0
240,20,1.93783649435553,8.56143006007616,0.112650486302817,0.0323951337709089,0.118016628339679,0
240,21,2.01452311959907,9.04295195025596,0.113120945724022,0.0306514258227815,0.112637180647868,0
240,22,2.05135608817222,9.32962709620888,0.10866161480827,0.0302412610128823,0.107146852014474,0
240,23,2.11335685589886,9.84397061774082,0.116845543549154,0.0306334005297873,0.110422734724411,0
240,24,2.16579539730954,10.3803364037969,0.109459194577436,0.029234486412988,0.106065306512234,0
240,25,2.19011600710268,10.9088000011566,0.105638665351945,0.0268038936944251,0.111130163528545,0
240,26,2.20284310512434,11.2957346225977,0.106693675830441,0.0262168438842531,0.111394262964288,0
240,27,2.21937096193636,11.416701339021,0.111669442008154,0.0271984720448658,0.112039980576095,0
240,28,2.2561199453768,11.9054401857812,0.111404187069571,0.0271365704354855,0.114184082044399,0
240,29,2.26792020167931,12.2267963145383,0.116689728688924,0.0276152169883363,0.118142607474681,0
240,30,2.28005614379722,12.606047558132,0.120444657012834,0.0289142537049717,0.119485272606397,0
240,31,2.27703755758282,13.0715789991836,0.118006409590637,0.0278761323186281,0.114721122069955,0
240,32,2.27503905314652,13.5211534857584,0.119198524095313,0.0275278142996824,0.120656217299073,0
240,33,2.27429041401281,13.7735123819411,0.118206442967975,0.0268642767777056,0.11703884553306,0
240,34,2.26726755516847,14.3850657759917,0.119212033572585,0.0257482817122549,0.114110294998269,0
240,35,2.27758093799892,14.4527276822649,0.118299892660268,0.025724888529098,0.109421013785584,0
240,36,2.28367805544451,14.911594979432,0.120792732066611,0.0263561207793465,0.108508796475016,0
240,37,2.3057669921657,15.3738110079256,0.11992677814099,0.0256621201617337,0.106428017250341,0
240,38,2.30163190288144,15.5902575672341,0.122416592750203,0.026743804377282,0.108033718542048,0
240,39,2.30817728478825,15.8029071586885,0.124940686789495,0.0259380270420337,0.107413678530161,0
240,40,2.31380217166665,16.1023685356533,0.122443887169908,0.0254204486274215,0.104734356012862,0
240,41,2.28769899240397,16.5524322881756,0.121563715818951,0.0249084679760572,0.103554006500026,0
240,42,2.29877858163584,16.7526927693707,0.123548603932017,0.0252082197999673,0.106849310085166,0
240,43,2.29721086261078,17.0258365162843,0.118998329998671,0.023803082337356,0.104783130313305,0
240,44,2.2872259163324,17.1291244916535,0.120363977812923,0.0233452496678303,0.10492588051778,0
240,45,2.27930141862221,17.4937134371936,0.11958725086831,0.0222780598815144,0.101177106499354,0
