"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,1,0.364022946287329,0.337296821413752,0.0781800336424101,0.0781800336424101,0.0446927374301676,0
240,4,0.916275917081305,3.17911742136665,0.779957612077104,0.42628905372317,0.131098696461825,0
240,7,1.15118025487822,8.67217077272988,1.60090869678228,0.72081619877805,0.130912476722533,0
240,10,1.28810459555101,14.4719195495644,2.61026550114464,0.978674168976466,0.115286947689182,0
240,13,1.5195376005449,22.5358113064893,3.38349517867815,1.15680345332218,0.121249002394254,0
240,16,1.63119538532723,28.8703910416843,4.48444019725644,1.39908987873326,0.111266774670272,0
240,19,1.69352799475925,37.6266780943444,5.84949508159697,1.63296640733488,0.0972368818130294,0
240,22,1.81565040431194,49.0738584524355,6.73015819742765,1.79801077221689,0.0918986316897418,0
240,25,1.89529934141158,61.582921102242,8.45760779521243,2.15611263971826,0.0877456340758209,0
240,28,1.92768671833272,82.0823575858709,10.5375539406323,2.55381580751081,0.0770092157021145,0
240,31,2.00220639653529,109.726870442079,13.2934605092707,3.18063183684954,0.0776500569755581,0
240,34,2.06459514845384,141.382844751899,16.4451650958576,3.84690218695819,0.0794220633679615,0
240,37,2.05344785644855,162.169040385734,17.9559892336965,4.09240454980884,0.0801935924532577,0
240,40,2.08624786451605,178.275184841744,21.8632604136563,4.85486089039174,0.0814525209128276,0
240,43,2.10887409967395,211.888665368632,25.7975616168914,5.60624238388068,0.0833889828463996,0
240,46,2.14284847091429,251.097416736939,30.2908614117887,6.21800902003458,0.0776719725910693,0
240,49,2.16401753915892,305.986227520763,34.3606605265164,7.37560965746978,0.0799611644786155,0
240,52,2.20746611437903,422.195730142423,39.7068990878821,8.63997321539304,0.0812938758004948,0
240,55,2.2211583050404,560.414404620484,47.6729857472002,9.94944702988918,0.0787467247805645,0
240,58,2.22288454959037,610.803155250411,52.9637342695264,10.7264574670233,0.0785210421635826,0
240,61,2.2079525308858,694.647400325161,59.6719851397253,12.3090380943837,0.0775472413923165,0
240,64,2.21640634368166,785.25848579252,74.7981768338473,16.2926758445315,0.0818817335008553,0
240,67,2.21629667217165,854.143014285368,82.9350384231209,17.9869399213244,0.0793473816828378,0
240,70,2.23784210570025,956.036261323257,86.6160348602296,18.0598993075527,0.078194279906764,0
240,73,2.26840890718081,1049.13587094563,99.0592050345188,19.2996809440342,0.0790836534979431,0
240,76,2.29272297823952,1156.36144227706,112.441563242573,21.800949356732,0.0773123750663567,0
240,79,2.26672548019463,1279.80286536851,115.978706236008,23.9325738674755,0.0764650685330785,0
240,82,2.2585752972365,1428.87485788832,128.490738268791,24.7356678792444,0.0758146234057728,0
240,85,2.24131179789083,1604.39900798529,147.594801371336,27.5472777545196,0.0724514347044592,0
240,88,2.23038448289202,1770.69834023238,164.373252135797,27.616937164261,0.0764248988854705,0
240,91,2.24705550384925,1926.8928272218,161.964438403197,30.2772284131698,0.073689258949946,0
240,94,2.24849513471024,2170.63242634155,207.017460479486,38.7433011549,0.0715078522155945,0
240,97,2.25433463666761,2444.00322573433,266.998662363406,47.94220172586,0.0688150273569227,0
240,100,2.26263638498122,2781.298774409,288.274263528079,52.023697548387,0.0671394154518538,0
240,103,2.25301698650595,3205.11934581595,331.323989611686,57.4913960002665,0.0598874606177654,0
240,106,2.23814871699619,3591.001388562,353.075915710919,59.9750171106982,0.0514573419721822,0
240,109,2.22619745884889,4120.04421767446,392.510556010706,67.3253006204249,0.0335490155322557,0
